move_type,descr_number_0_x,descr_number_0_y,descr_number_1_x,descr_number_1_y,descr_number_2_x,descr_number_2_y,descr_number_3_x,descr_number_3_y,descr_number_4_x,descr_number_4_y,descr_number_5_x,descr_number_5_y,descr_number_6_x,descr_number_6_y,descr_number_7_x,descr_number_7_y,descr_number_8_x,descr_number_8_y,descr_number_9_x,descr_number_9_y,descr_number_10_x,descr_number_10_y,descr_number_11_x,descr_number_11_y,descr_number_12_x,descr_number_12_y,descr_number_13_x,descr_number_13_y,descr_number_14_x,descr_number_14_y,descr_number_15_x,descr_number_15_y,descr_number_16_x,descr_number_16_y,descr_number_17_x,descr_number_17_y,descr_number_18_x,descr_number_18_y,descr_number_19_x,descr_number_19_y,descr_number_20_x,descr_number_20_y,descr_number_-20_x,descr_number_-20_y,descr_number_-19_x,descr_number_-19_y,descr_number_-18_x,descr_number_-18_y,descr_number_-17_x,descr_number_-17_y,descr_number_-16_x,descr_number_-16_y,descr_number_-15_x,descr_number_-15_y,descr_number_-14_x,descr_number_-14_y,descr_number_-13_x,descr_number_-13_y,descr_number_-12_x,descr_number_-12_y,descr_number_-11_x,descr_number_-11_y,descr_number_-10_x,descr_number_-10_y,descr_number_-9_x,descr_number_-9_y,descr_number_-8_x,descr_number_-8_y,descr_number_-7_x,descr_number_-7_y,descr_number_-6_x,descr_number_-6_y,descr_number_-5_x,descr_number_-5_y,descr_number_-4_x,descr_number_-4_y,descr_number_-3_x,descr_number_-3_y,descr_number_-2_x,descr_number_-2_y,descr_number_-1_x,descr_number_-1_y,
GO,-4.2977800493961183e-16,-3.3081427849070103e-15,-0.8331388152243059,0.5530639335254469,0.6770176475125009,0.26277699198358,0.1093050944120588,0.008504277863412839,-0.08893827647274524,-0.12631590826370773,-0.04738639837695769,-0.2066129584039929,0.19185133537021812,0.10134521072113194,-0.002773037208768904,-0.1287916877960383,0.11834061065878065,0.05397823633418853,-0.02201801395670648,0.0023350551592405313,-0.015096054517728295,0.014903669399737916,0.00629360135053762,-0.022144397459776144,0.02023548355988116,0.038826152301832145,-0.01511155224795557,-0.03208268293885121,0.04023689218704775,-0.03944514827031573,-0.013657666356046061,0.0009990055692166338,0.00527596701722659,-0.005863181165404636,0.027484353756282807,-0.001156399935574503,0.040445624416247355,-0.007261096384765228,-0.006765234795438939,0.031794551754812134,0.0038180882071603955,0.004473464730102121,-0.007334265316127854,-0.024075783638171498,-0.02114163350093539,-0.026868569499819042,0.041945863420790666,0.005879072678391583,0.021298647874163905,-0.01316272173123659,0.01944265555627303,0.0008789953556959471,-0.03129818274109132,0.018980519539712762,0.06204565960934423,0.02246731073247933,-0.030787539789706626,0.013057139391689444,0.009009547195287347,-0.018818273722945023,-0.006799361779819775,0.004991998241562918,-0.012395255382436032,0.016202433748019274,-0.03083693214779753,-0.04704483451650183,0.08123339755378114,-0.06362643071837384,0.102153102167061,0.09986266630354773,0.08981422175473297,-0.10509430387314203,-0.0089623578205308,0.21965020399314242,-0.1155089573664633,0.1440779565190891,-0.07728477736679579,0.09330274287357229,-0.18518563936718568,-0.03807486798129143,-0.42234014916157586,-0.28036276777974645,
GO,-1.3324952160076878e-16,-1.9986406117030118e-16,0.19671171377216912,0.9804613718371653,-0.16427459100808886,-0.07586925188462855,0.013957745148272457,0.07950789223545915,-0.005783561195126656,-0.003872175748862465,0.048319158593875505,0.04330753118278252,-0.044583249587931986,0.09089005298199494,-0.0018547623759110551,0.029753461582457272,0.022386776897586412,0.009345806152541748,0.05895553297049987,-0.011718479837937328,-0.053125056175175905,-0.019963950726606897,0.007188105818850141,0.010869478423520611,0.015006880858045447,-0.02236656756223463,-0.04260875235166578,-0.020519527384022466,-0.004611150750148855,0.026535152443744523,-0.017021484085259615,0.018309086876884283,0.00951523079076868,0.005269215193348205,-0.005983982887158226,-0.00848694403505796,0.004530601104663186,-0.0009125106255460191,-0.01364902498635736,0.0011608366650438465,0.0064287163468572045,0.0024804280530954944,-0.011362140154662161,-0.0033991116308531664,0.01750512339196854,0.013740773696784463,-0.005340339474019817,0.004072164204728244,-0.013157070856660475,-0.023795050604406287,0.004913684423480572,0.013232960577253948,-0.031081876917916796,0.023290637125181386,0.007460368189249261,0.011675535166095308,0.0014047453719683613,0.028968304354200627,0.022282713232016176,0.0026879229204118723,-0.021865189205083173,-0.017040343751227274,-0.005479463692420444,0.02684921281774469,-0.00771217865892676,-0.021245830702719945,-0.039332302443901644,-0.06219780681714224,0.012135910678278856,0.05336323558427531,-0.043853218890425864,0.021685130635168366,0.050083769934810576,0.045321837272180795,0.014525809086427685,0.05413909280466667,0.028712737316712277,0.07674692942618279,-0.1622119128421344,0.11049574724361115,0.030355371916933716,-0.15129891871500228,
LEFT,2.8782678210986566e-16,-8.663058500335084e-16,-0.719317246231136,-0.6946817251622897,-0.05668165773612054,-0.1265056646234725,-0.20208852263596888,-0.05878716660470874,-0.03655842732615392,0.1220946495977911,0.1161563568205193,0.06652198323139719,-0.10772421754879366,0.014176999355674,0.02151378479637538,-0.0358306712114078,-0.034593874016736484,0.013656408789950685,0.0281156874552004,-0.005128112833052429,-0.03013566218790061,-0.021805361443427478,0.018346411251761587,-0.034642355034928206,-0.01861564703437715,0.01222885987356708,0.0016721527860869435,0.0026575544516837723,-0.011030751790319104,0.0015511769699491354,0.029985181898253808,-0.006850618134886527,-0.0021951476437445288,0.007055029026498663,-0.022585724542311683,-0.014383548072684164,-0.01159010619012666,0.011951155002222397,0.014545000221065927,-0.0009762739715767389,-0.00649586044154026,0.013369055948910635,-0.005249839030257377,-0.0035491685056223514,0.009713274365918845,-0.00033848533904837826,-0.006622918289691963,-0.020057188770670847,-0.020568798829914692,0.005948790381067076,0.006765671620289855,-0.011463518150003875,0.02697597309828835,0.023696846377313896,-0.018637491314820846,-0.007743635451648069,0.00890834582374195,0.01203019567283489,0.0008697276659188055,-0.014538850446629415,-0.0032067848805849997,0.033699677259815375,-0.04909116171988766,0.010018533347868883,0.017788698445872365,-0.005265865938633362,-0.024268689729398815,0.007662471976360654,0.021944435111730744,0.003675387450364309,-0.1073110463320214,-0.018899309300594885,0.1406258753279152,-0.07207157895495626,-0.04841172610726661,-0.06280969368076879,-0.251035663640451,-0.0795910767851433,0.07320634801925786,0.0713624593285942,-0.4489558496827609,0.43357979502566524,
LEFT,-2.4283462826788637e-16,7.284917961495145e-16,-0.8321231343167275,-0.5545909207108477,-0.1325896290592697,0.2118851720505137,-0.34066222816082103,0.23030631019477443,0.0998872853621605,0.029751965726118764,-0.0790503903992316,-0.25892801509217334,-0.13968011960399476,0.10958826881471138,0.01196041314105769,0.014764134400947327,0.018261834361989145,0.058786267287646465,-0.07672446510601455,-0.09486208678076218,-0.1128466261806389,-0.007312114544692289,-0.010827762017690281,-0.0034681509210072936,0.013566960069246615,0.021876357383404238,0.019874190369442872,0.01152392179424242,0.053177393811949046,-0.007308000181077624,0.04472713228490389,-0.0299004733086607,-0.04037015944576141,0.015125656466053393,0.05393804701452884,0.032610683014108154,-0.014480407042128753,-0.029369256700448886,0.02375021529081543,-0.0066347234712292565,-0.01562209137732748,0.00047753059043407695,-0.017210969119872938,0.004679272299139296,-0.0037227713210120986,0.012409487319198106,0.01623790322350449,0.03066159860222259,0.07664815990622034,-0.023819423007608392,-0.042413188092602,-0.02775280504243472,0.013526103620987644,0.04756167880138665,0.04530416951358623,0.020503133275746696,0.06793384037280095,-0.018364495399225123,0.020737278281597566,0.015192356579006087,-0.020016138299170715,-0.0033647537458745998,-0.08275351271453676,-0.022694973403772065,-0.09389825663822976,0.007565547882495298,0.029400621335820075,-0.026209350891047867,-0.0016252576704909776,0.012722127128831676,-0.02768424531063604,-0.11432705109854123,-0.07841956103818323,0.1835534889776998,0.150567401199173,-0.026591689485307733,-0.4195206470148273,-0.05612232785646701,-0.1933823181061962,-0.11075849615567818,-0.27477356079686954,0.18313025534912192,
RIGHT,-3.13897003775066e-16,1.3480831027030793e-15,0.9487229254183419,-0.3161088590749442,-0.05401960487401593,-0.30725000617501447,-0.02071567162300565,0.06005261608575915,0.04084795128716857,-0.06738310452515595,-0.012899769802965637,-0.005205088231126238,0.06163071405353769,-0.037604321225060966,-0.02104508399839311,0.03819929183989106,-0.0025422253035907796,-0.031118111162434164,-0.04175240970671864,-0.014870315019098515,-0.035590888569493516,0.006598591137746904,-0.010139629682578826,-0.0020408940091382814,0.008648726598259273,0.0339845054518966,-0.009605843825836551,0.002138299418712446,-0.0020567978573121978,-0.017891479359656334,0.017153288521850493,-0.00208252982445272,0.00610576684459975,-0.012074910201085856,-0.004956748038860384,0.0031383382408830124,-0.002898552956586577,0.0053167074042399076,0.006046486845353742,0.006846929013724242,0.005964411681225219,0.012511485851798934,0.003957921697690518,0.003150606921741172,0.0020418858947295316,0.0023086296374487275,-0.013774900620983226,-0.010415437096065149,-0.011788985896640413,-0.01141789789993314,-0.01926819389852595,-0.006818301426122645,0.0025454070657442733,0.013235158550792974,0.0021860631720410145,0.011213173021582742,0.0013458697805759897,0.016883299763897325,0.007324357755002504,-0.02648195482899392,-0.0030261946222597943,-0.014022226557172144,-0.008392409212907018,-0.04520928014623797,0.006528301452948563,-0.03400631122197291,0.004966776671821392,0.004102763108865096,0.06007360876413048,0.044961050650687694,-0.03262666462350723,0.09537521256082393,0.0001308059510031906,-0.06862299178615461,0.059423137561341016,0.03245414945299914,0.040769714945432134,-0.033840798533164906,-0.16294929576495873,0.06168647497842396,0.5275507182959949,0.17577677443725678,
RIGHT,-1.6777253815283174e-15,-4.574360080299678e-16,0.39506047416482803,-0.9186551157821206,-0.3993025763255802,0.3113155089996635,-0.12030954485658044,0.06375058346145701,0.05593319719828196,-0.04432050338276543,-0.04448669660523069,0.04556092332743916,-0.06345197066629513,-0.027470986161731777,0.03587728861617052,0.02507420679877448,-0.015571248908141119,-0.040964622048132636,-0.002896977015109131,-0.05629280968638711,-0.024653792249493964,-0.011845507980087933,0.014236031839521842,-0.03341560331424189,0.013571061818535006,-0.007352251652277417,-0.009860447851559994,-0.01657222442583211,-0.01298507438410989,-0.008167191242143093,-0.00405377444108623,-0.009598149827741802,-0.00896533778285773,0.006909567285024968,0.012106111234126376,-0.0041127356701270365,0.028599194466728473,0.012303277527896771,0.0028529086480290457,-0.008294083798892111,0.0007313123066847724,0.0036618456206981443,0.006173658876546331,0.010469757252968613,-0.008602221082308353,0.02517247372263955,0.040130602868655184,-0.008725961411589506,0.01686011367039879,0.014501088375032611,-0.023377311056723412,-0.02214514481979663,-0.029633815227985895,-0.006176520372762527,-0.015207097062482876,0.00996588277956982,0.019166262058339975,0.01050511797724058,0.0002286347247149774,-0.017995527421672895,0.02352051024904971,-0.021466120620714426,-0.007480753230311935,-0.007367208564426447,-0.007157740416493381,0.005707620334491324,-0.024933435924929356,0.015377108590505013,-0.006960573419425395,0.03747850516190923,-0.10100877144781562,0.09099173210839592,-0.0592019520614341,-0.01369060723830717,0.05353626563386046,0.04315899754325731,-0.052147754137748886,-0.12747551657436462,-0.01574725848838328,-0.3724670387819239,0.2489688514966447,0.5789405016568833,
RIGHT,-2.6898486924086735e-15,2.828531691040625e-16,0.9479232060177362,-0.31849897251491466,-0.051226355091026736,-0.3368945451941975,0.14604364305075984,0.061491305856977325,-0.010516549026090123,0.044372916751594806,-0.09565390370251464,0.10618208630830406,-0.09759626952784714,0.008371662396357615,-0.027382090585614485,0.000412262022010652,0.02745670740601935,0.015678377225813975,-0.025803541304746734,0.015060235267280774,0.010485202873347883,0.0061553561831901565,-0.010820604147924856,-0.015272430622145887,0.0023156483246509285,0.0005059016233573519,-0.009823146500538418,0.016023570418726932,0.00024703282121849544,0.01777149388885868,-0.009233821805796199,0.003324927514678083,-0.005104270281837331,0.003158042722222041,0.016667750745341593,-0.01268867106384015,0.010193212874715885,-0.018863817016775468,0.003001296134391372,0.001167086340878054,0.010991335845473653,0.006696305107365441,-0.003205276188761508,-0.004636925346362126,0.0018450276974770379,-0.00045969998128235533,0.008981173825358986,0.0055876365623304565,0.013952686434434683,0.017671393326078817,0.007304888308790199,0.019304453680239492,-0.0023170376498996893,0.007038503675731483,-0.019119850116706628,-0.005408278333671028,-0.015303661277574267,-0.016641172791575086,0.011742304613353006,-0.024550804203032787,0.010398898446887413,0.0004912154317225749,0.009048854617819842,-0.005280928743088583,0.006784855365194834,-0.011946104441263442,0.007843869804777637,-0.004663310963676623,0.013418821228069411,-0.03438795016363206,-0.10915623135789501,-0.006503690560284776,-0.006777981950191789,-0.16929425830489647,0.08190465294911539,-0.03577433693566359,0.11121419169510272,0.01740706354962701,-0.021799620401481725,0.11498846976361193,0.7923571297734607,0.2662293001116719,
STOP,-3.91732969117142e-16,9.631791757013005e-16,-0.05405479469991792,-0.9985379708203137,0.009047154473390667,-0.2383353216138203,-0.08580220282493486,-0.0006534519615852899,0.08807294470016928,0.16601810915899795,-0.14239716013647272,0.034232140319831204,0.05389970402881865,-0.03771739557315771,0.003086588544704186,-0.010762743870474139,-0.03775237118375565,-0.039249135669985245,0.030608454908950027,-0.0626737378817676,0.02554460655037026,0.0505381071426427,-0.04271096026219442,0.00026238957435793103,0.023372725095109865,-0.029127407457212186,0.01219671570801165,0.008786096749662221,-0.025623686772905725,0.00871984121381427,0.011749052056397931,-0.012954540925460178,-0.0018436438370850019,0.012962700449108877,-0.00494174568619952,0.012872203949238725,-0.009284747373493742,-0.004993337137937327,0.010837161668010704,0.015749527847463314,0.010161750572277167,-0.002027947160346989,-0.007054740257786207,0.011779291519955127,0.0037519081709576664,-0.0018013155225512778,0.002382289923578986,0.0027325623266020813,0.015127096266500422,-0.01282396983218322,0.006809755381719478,-0.006297521831178765,0.004735101867874295,0.006120541781539458,-0.024672457618491753,-0.03003856290357574,0.035250288134970664,0.005916702538476194,-0.010838308586384139,0.023822370318101853,-0.05379240275893424,0.0020889923376638912,0.04414323372035447,-0.0351904396621048,-0.0076863227866350095,0.0855792976715551,-0.03459149961815075,-0.06608943638171176,0.09848188096183762,-0.06184832953834639,0.0676705879165271,0.08218167744370228,-0.022111785268953566,-0.06364999360184917,0.04467708173561113,-0.08056700939139275,0.04018824564266857,-0.05692226603299415,-0.2389244128770722,0.23653275969642362,-0.0235635998015096,0.4352832946946152,
RIGHT,1.318869319211243e-15,-3.664090003505569e-16,-0.11566190664570103,0.9932886405023875,0.061087326988977134,-0.02940688491204573,-0.019541281036015518,-0.31381124816871087,0.03788710745857364,-0.16819786059679812,0.052273048139455255,0.017839226100098582,-0.039576570304459185,0.044125566439959726,-0.07683519594843409,0.010401094696507681,0.01025613158730944,0.0014452333778609125,-0.03385312666304927,-0.05409987064673827,-0.02749401969074784,0.007034235596835825,-0.03264096824048324,0.031120464844212926,-0.008431139678676505,-0.0010311498331880037,0.05022790155170677,-0.003169387624444241,-0.012855418503704419,0.0063680197049273525,0.015960159071975795,0.01084013604282421,0.004162897370306333,0.0016836210164372306,0.0007424154559722217,-0.0015511338568871505,0.006303154553167485,0.0260850475433993,-0.005871896539861623,-0.010199296534578937,0.0012512815290894464,0.003244115936100097,0.0015478643523782502,-0.00906359041692121,-0.010005351221475856,0.004961341325442424,0.0021916574978781216,-0.005683767250740162,-0.0027046267144628187,-0.006622638145075587,0.016104010853464735,-0.014014168258346707,-0.00033520877396857514,-0.011165309778982037,-0.01187518054374271,-0.00461705744440373,0.03089111553871576,-0.02543564565925875,-0.020785570244614394,-0.001179565760613309,-0.04094296256695037,0.016889038343848146,-0.05005306625160125,-0.021414410770464902,0.032612445098931866,0.043719630559084,-0.015311290008860272,-0.0423699284234724,-0.05561036829895089,-0.03512710441130554,-0.09011458806887265,-0.04567154426288308,-0.010889664162576165,-0.04330307179702876,0.05907766966288641,0.08538277560650134,0.030848199415421253,0.15170043548734824,-0.04583196256281989,-0.11757392815652759,-0.08085147659114361,-0.6943414266188105,
RIGHT,9.288107295977889e-16,-1.0047582166402526e-15,0.5108760348818174,-0.8596543939185282,-0.0038966743989588483,-0.00872097358181112,-0.013369849886618204,-0.08617278595677538,0.0012275612183573572,-0.009424381441526263,0.0288351603739297,0.10049645064106408,-0.018843610114545647,0.05416194798239356,-0.020942094685095686,-0.013255488888638044,0.011783113343468168,-0.014340007003458279,-0.04286578911721523,-0.017467842510579524,-0.02224982756798063,-0.01623661605092721,0.014216674817509654,-0.05180966246643253,0.019762644321359088,-0.0031514287283475008,0.032012843408501954,0.0028715403493500113,0.0002118540912488123,-0.0010728345123786481,0.01934540123116767,0.014246539998647549,0.009546294106810703,0.01871101418616954,-0.02082775137607921,0.0011989424633924509,-0.00024978221266007845,-0.0012286232277002257,-0.01710049839193689,0.00569185660946384,-0.024698124677279713,0.0009335200281211375,-0.02146474401794791,-0.0049471143078560365,-0.008587493452822635,-0.0112806500432336,0.009813909918167859,0.0021932080349895827,-0.011573041354637804,-0.005770990475869493,0.015524346015958469,-0.008330160556632688,0.015447107002657732,0.009513355878583235,-0.0023047266357844225,0.002447043846927351,0.026269058931205853,0.007061146344466709,0.03683036543382672,0.01687635359350379,-0.02510416555427957,0.03837701747103399,-0.027454183705108864,0.03243671970580779,-0.04584808712741343,-0.016542924736027115,-0.004257217054973589,0.009372497135030453,-0.01990117797041451,-0.014018868053889048,-0.003446013634479086,-0.03899264264096899,0.06689328324280554,-0.047173268399216886,-0.017921004670585636,0.01933913446769395,0.0129142172458907,-0.0256857417120174,0.15334208554981205,0.06264508844626467,0.38103290554645186,0.6411665240009264,
RIGHT,-1.5402321617895748e-16,-3.143064953572092e-16,0.7541534047644441,0.6566982884721086,0.3413108501361252,-0.0895882407461647,0.0941286514464087,-0.030070191884478688,0.05695744012438765,0.024700806992506836,0.027295359315461676,-0.055087749868460385,0.0010956568350110156,-0.06248856210057628,-0.02564869280225869,0.0032914785189949065,0.025395521609323967,0.0357604295678007,0.00547860758040141,0.0023171000142038867,0.02628140761974314,-0.011649217219658932,0.019127259898180267,0.013080704396563853,-0.006462447212594348,0.046782090021738096,-0.021900389951418877,-0.027428571487169907,0.003356279738844473,0.012297678214336662,0.0030899339713255525,-0.010594086698028178,0.010577160486278596,0.01843393038174452,-0.0037001960627992825,-0.015246316597674447,-0.012113873400265594,-0.003473463475842209,0.0012654081834080136,0.020287410668259794,-0.0011407662602564012,-0.011405194220928732,-0.0018173121418387306,0.011172603922984534,0.007492036867924873,-0.01806830064059529,0.0011625678461215376,0.009828182560684842,-0.007840756189674739,0.02569805758132444,0.00400181336764267,-0.022000090468797612,0.001083754224465848,0.02265046574506653,-0.013757180288438538,-0.014918885714115327,-0.010206611826138929,0.02903430161181074,-0.002462782300662494,-0.020901873200802785,0.013038100663196136,-0.002889921978525731,0.030347508330847414,0.005150722769591453,0.013865728614273943,0.011554368269894722,-0.0323534865469924,-0.03655154223447212,-0.01599229681718822,0.013637011751715987,0.01696626724766183,0.04666268521671373,-0.017605980349678533,-0.013095130070197473,-0.06588411687238904,-0.009546624682981942,0.10768247758030097,-0.01194307674250096,0.2900197905656844,-0.10436843409959685,0.4976217311388943,-0.43331679878513574,
