move_type,descr_number_0_x,descr_number_0_y,descr_number_1_x,descr_number_1_y,descr_number_2_x,descr_number_2_y,descr_number_3_x,descr_number_3_y,descr_number_4_x,descr_number_4_y,descr_number_5_x,descr_number_5_y,descr_number_6_x,descr_number_6_y,descr_number_7_x,descr_number_7_y,descr_number_8_x,descr_number_8_y,descr_number_9_x,descr_number_9_y,descr_number_10_x,descr_number_10_y,descr_number_11_x,descr_number_11_y,descr_number_12_x,descr_number_12_y,descr_number_13_x,descr_number_13_y,descr_number_14_x,descr_number_14_y,descr_number_15_x,descr_number_15_y,descr_number_16_x,descr_number_16_y,descr_number_17_x,descr_number_17_y,descr_number_18_x,descr_number_18_y,descr_number_19_x,descr_number_19_y,descr_number_20_x,descr_number_20_y,descr_number_-20_x,descr_number_-20_y,descr_number_-19_x,descr_number_-19_y,descr_number_-18_x,descr_number_-18_y,descr_number_-17_x,descr_number_-17_y,descr_number_-16_x,descr_number_-16_y,descr_number_-15_x,descr_number_-15_y,descr_number_-14_x,descr_number_-14_y,descr_number_-13_x,descr_number_-13_y,descr_number_-12_x,descr_number_-12_y,descr_number_-11_x,descr_number_-11_y,descr_number_-10_x,descr_number_-10_y,descr_number_-9_x,descr_number_-9_y,descr_number_-8_x,descr_number_-8_y,descr_number_-7_x,descr_number_-7_y,descr_number_-6_x,descr_number_-6_y,descr_number_-5_x,descr_number_-5_y,descr_number_-4_x,descr_number_-4_y,descr_number_-3_x,descr_number_-3_y,descr_number_-2_x,descr_number_-2_y,descr_number_-1_x,descr_number_-1_y,
STOP,-4.052283817803637e-18,-4.8286096793025634e-17,0.8202787769750781,0.5719639219778376,-0.008925899052546326,0.005478223624657896,-0.02238275714141541,-0.010649762950008506,-0.007396407040939021,0.010130614668826483,0.03445194894078846,0.015644438551262897,-0.002283857992077059,-0.011305982865156002,-0.014122055528448602,-0.006276576015731167,0.01447128901681292,-0.011442821386415515,-0.009756035666483509,0.0016493178891603313,-0.00689372302454387,0.00415552230959911,0.005594770176487069,-0.012370922749007912,-0.004519904007739836,0.0034161447639061648,-0.0033601358615697047,-0.0004337710696809176,-0.003715213879568066,0.011372012206134314,-0.0007320664966252736,-0.010883893501605292,2.107887397956407e-05,0.0017600978410234414,0.0007209876542648942,0.0008105251482574055,-0.0020712000221162134,-0.0031324967356373495,-0.0013403988701367292,-0.0021826765493716165,-0.0006030470160493363,0.0013112789289733188,-2.05844837962194e-05,0.0008475961387633207,-0.0006325385190664038,0.00039707660622942647,0.0028969425761940586,0.0013185394637305,0.001287219916405917,-0.0006751437701350955,-0.0006157856596954931,0.0025280577814648987,1.3920348860385704e-05,-0.00179065401385898,0.003041655193596203,0.0012276753436956988,0.003611508718156611,-0.00132651854456345,0.0036464936476502544,0.0002496649962727216,-0.0038221821289446682,0.0004660429584166599,0.004863404940517565,-0.014368477398545819,0.005711588193716903,0.003166136011524082,0.008209512837137747,-0.00018600100933248691,-0.009007059564866334,-0.010699585039964208,-0.005731151039707255,-0.0019943059119261154,-0.003306400568721206,-0.0014583243049335897,-0.018750875561436717,-0.008861476764774924,0.0012752561692096049,-0.007771809091243506,0.0372670777888443,-0.03612372217285393,0.059736831253214856,-0.0416532930622867,
RIGHT,1.1754300074923394e-16,-9.309863873442098e-18,-0.36792863329125225,-0.9298540319880488,-0.06711853397239145,0.1279207982585532,0.1324632173903387,-0.06092764925972215,0.14250119548134516,0.031628787542990706,0.0339217727607362,-0.0014372693945564818,-0.027198628446071505,-0.02259161034551641,-0.006511974102962979,-0.05339547715166222,0.010560060311694664,-0.018774476011690532,0.0002416314440232669,0.01037584678731606,-0.001459648938485065,-0.005193144414239346,0.008841777497128113,0.008175066657614631,0.002423052070234527,-0.006058760223150147,-0.007202511080106969,-0.015287175114194362,-0.003649055718205483,-0.007498598110511407,-0.009286402069628628,-0.00029446234674460796,-0.0021733980534769013,-0.004976763550407314,-0.0005686012341385701,0.0020513209960407106,-0.002089256028906014,0.00018045308911501736,0.0021966024548210152,-0.006568427409000196,-0.004247932538496157,-0.004857871707500032,-0.009036310012179815,0.003121510030823648,-0.004167315215160249,-0.0019043503936172872,-0.0017069034125342284,0.0009650916895505133,-0.005506139604671978,0.005069755155608457,-0.005523010247270402,0.009623753966734821,-0.0045072405837076,0.0012134348298063712,8.258345417240173e-05,-0.009201837568782465,-0.005607780810704564,0.006565313183477398,-0.007397816800658956,-0.003562312548623831,-0.003323340549225542,0.004802299052331786,-0.010554164057489752,0.007977749015960524,-0.005716135036425188,0.011585084608415572,0.01169935481753865,-0.0009076794264241813,0.0069413266202952,0.02720080802996261,-0.023435934598213696,0.015204580362420714,-0.020568838559158337,0.005153518227716627,0.03194144358622215,0.017761211834154574,0.13463911280197996,0.15242593636387652,0.11901884902477247,0.19133329845138702,-0.039315556651597285,0.09936092373491136,
RIGHT,1.0973801604883455e-16,1.1450396112981622e-16,0.43407619887823407,-0.9008761588406164,0.027851227349414635,0.0009598751909895634,0.027465401796853143,0.03354361271221625,-0.027710912399397436,0.10188081052386688,-0.08364713817370326,0.04563144256724842,-0.05968106299840053,0.0018187848612146798,0.0020594413187212876,0.005707459125323626,-6.5123124239675236e-06,0.013678614655487734,-0.020066488213964933,0.009542671473222497,-0.005323751879614388,-0.02170282760017964,0.013377996889364224,-0.009158823751713879,0.00501161626963227,-0.006478795162896881,0.005232135789906438,-0.0011473233492849586,0.005451199194953077,0.00088772598588759,-0.0013679935667864859,0.0081976680030971,0.0005029615812790892,0.006027346664326384,0.004323060305046208,-0.0029621234545572587,0.00834695331577634,0.004045794860277776,-0.0009206457582150034,0.0036322659156083656,0.003266489051770677,-0.0017157533251200103,0.0003790379614836743,-0.003820893952794852,0.0004366463413706702,-0.0007972015830121015,0.0031894970559387128,-0.005900286878732454,0.0003407825220006947,-0.001929919167543795,-0.0034577024123079135,-0.0018584831445374607,-0.00443126132504075,-0.0008859074282670965,-0.0013911239645782853,0.0028738165048387858,0.0039115923664248,-0.00040804074531925784,4.615294278265605e-05,8.017793045479598e-05,-0.005833829982350956,0.0056246234738409765,-0.01515659433582868,-0.0017979890026433845,-0.008578029534347536,-0.014327780938874851,0.005904407650123089,-0.02478917626553112,0.006952815035691779,-0.0008486422574247722,0.0034526702590695346,-0.010485066720744859,0.022570669003065175,-0.027788495843729406,0.11573078175989646,-0.019731142469409074,0.15562692848366877,0.16494946422019724,0.06190202298527928,0.21043443269167472,0.027719551949942037,0.05752880150992049,
RIGHT,7.279499722377967e-17,-8.146372362758306e-17,-0.48387341351984997,-0.8751380003683122,-0.008919156265886255,0.13359451156314783,0.07964017864397838,-0.09722062869870673,0.12170423352026785,-0.003845462037251543,0.01613460141466716,0.014320282322173162,-0.03570407688500264,-0.01312953499787597,-0.039070001963897,-0.03641693781724542,-0.015208597057311358,-0.004967566288055316,-0.014677258645317943,0.009129735811089565,0.0009342368259943126,0.012125330377574817,0.014928376915392082,0.0070962907814888995,-0.004059321016928526,0.01676101883757525,-0.0016779109878742808,-0.0021553314778382233,-0.004763448486105057,0.0002762286377172153,0.0009999631315605927,0.007296751186476364,0.0066418187466434795,0.011375147632971124,0.008472101008668746,-0.0030172173414460836,0.006501289690869572,0.008915235016158537,-0.0026777507802536933,-0.003986520428721052,0.0015414522597895336,-0.0029289346121554984,0.001499875145218893,0.0032827120848268896,-0.000545787669908835,-0.0005175519913930175,0.00571362135954945,0.00043588969116951904,0.005003892135354074,-0.0004550327701312476,0.0044534260298499,-0.003525860393173483,0.003983293762305779,-0.0031040152328861816,0.015832378416304926,-0.006610636311216128,0.0028860304402692208,-0.0022239674627028082,-0.002624788739361314,-0.012543822888817792,0.002288595683597422,-0.010572716473861044,0.0022343164862930333,-0.006557392501713425,-0.017680482046300974,-0.00230011184335555,0.0015302686889290488,-0.013565289840929955,-0.016070062470203057,0.006406818531946621,-0.033468670637765534,-0.00961094809396413,-0.042878892539563326,-0.000983876371971195,0.011366942468108716,0.010367684931489297,0.06552011372530879,0.1523097052119446,0.0611389858010984,0.229421514029242,-0.06448870893935033,0.11663488468395043,
RIGHT,1.4579538785563848e-16,-1.5150131401286017e-17,-0.4584260709422759,0.8887325455278586,-0.07845351396308559,-0.1433179706159946,0.018264812598510167,0.05089337965395481,0.15232510350502274,-0.009084320769041962,0.06952459038720563,-0.05333344400930502,-0.01951311178951187,-0.06674023743380061,-0.0009917258356145165,-0.013340138477688087,0.02524456630104732,-0.005946537434704342,0.0020749905747561893,-0.03375330031145998,0.0061634832563676545,0.0033959380908579013,0.008005679344078625,0.0015349908126437615,-0.0016088288699887983,0.005848367557941423,-0.007484661778643461,0.009791330742871576,0.0013164141992017043,0.0011018840835262027,0.0012019722448371498,0.003041298256884905,-0.005679410760707159,0.008609320320214105,-0.003020903075452856,-0.005315130847227679,0.0017391186565569785,-0.011599511623581103,0.005865066393063805,-0.003228951783198504,-0.0009768693304006504,0.0043135305863189,-0.004532445254700744,0.0003919698942685676,-0.006591831017081702,-0.005001170677520017,0.002529658722359502,-0.0028513853476680147,0.005014830974552296,0.0015119265718342655,-0.004519553226365563,-0.008065932664170045,0.006225693484362644,-0.0012278887411867217,-0.0037668761530750927,0.004890294781162656,0.00845628159136969,0.005869477775284308,-0.0011326571821995584,-0.0049636252719377095,0.005716920358531195,-0.005242143038081382,0.006235231334284566,-0.004216240069393607,-0.00014325692078004517,0.00012358245429283166,0.001393697827649712,-0.01783763389590601,0.02248623154725167,-0.01498863018337701,0.023791725442443484,0.0053054119474641205,0.037008128324887535,-0.012113333944444252,0.04817736939779564,-0.1102595948733229,-0.0666657169492528,-0.15115593183725895,-0.12110923079129869,0.09152986534650172,-0.050369158885921174,-0.0976487020050362,
RIGHT,-9.012128726128877e-17,-2.2825096091091094e-16,0.5881538681844503,-0.8087490509049567,-0.07824367911640769,0.09609858546200502,-0.05623891086197777,0.07611041395403567,-0.14144869986746705,0.04960823366594962,-0.06731559346229388,-0.07013369674621651,0.02558133987548321,-0.02250696818311193,-0.010364495836336137,0.029385204781948154,-0.0228014664585311,0.005735355662190694,-0.00045362792594311977,-0.016858292916833075,0.022296639592512695,0.012486352720876349,-0.007619100684456882,0.004218512050842542,0.0033639362550914997,0.005354357985180528,0.007097626171314438,0.0010359803571698375,-0.0014973607057694942,0.008595926272693196,-0.001698049824996434,-0.005263888694649047,8.99980124908779e-05,0.0010500411631843795,0.0040994541724483895,0.005314973239817702,-0.003750579945738051,0.005098744374635257,-0.005994529434037315,-0.0022949201027056146,0.008145028652316729,-0.0030738720947225914,-0.002753779381440411,-0.0015370398596400213,-0.004019106985765828,0.0004028758135290885,0.0014662295608170684,-0.011505467605245082,0.004577697779613879,0.0007369120672069076,-0.007289500204716352,0.005967667567593716,-0.005091770341447782,-0.0025468637944169657,0.006418440931247967,-0.004228530042749079,0.0018269237937960634,0.011273313781596217,-0.008813975447247605,0.0016259020291798485,-0.00880373036895642,-0.0011240535510441394,0.011396627147541782,0.001567666121866588,-0.015529947078560445,0.013891547540864512,-0.018468107077746182,-0.02885989598656873,0.016781821738348315,0.001269618047385343,-0.0052314729505890485,0.022490945375819495,-0.04800337377924181,-0.01301309628716216,0.035616295750546145,-0.0814292879899267,0.20232099721304111,0.0066439687226950254,0.17775681385518147,0.15078747092262904,0.03887968718225247,0.0534620476189187,
RIGHT,-1.6094926898752194e-16,2.3798242392396718e-17,-0.27307342686188973,-0.9619931930850156,-0.03324448128365887,0.09785697990484526,0.1379878317193889,-0.03501681173155028,0.09984107575837137,0.06761216862828645,-0.018793197388685068,0.024029629916381405,0.0007983809636901949,-0.041407199829430696,0.00012564248894897032,-0.04533684656794114,-0.013260069785625822,-0.01614145089976319,-0.0052961157516491775,-0.004216810544349978,-0.008524615822886505,0.004966152565767329,-0.012325873282219959,0.026902114872123645,-0.008315450215488872,-0.013347290309066765,-7.552256489106379e-05,0.005364099871492872,-0.0015011939306086948,-0.005109816877491041,-0.009900373351577386,-0.0003897760689773942,-0.009657773522781023,0.0014539770069912443,0.0007442296709835493,-0.002577004117356385,0.005112273387195026,0.005121281579418815,-0.003914038045344039,0.004325968542198779,0.0020373267974299406,-0.0013082238367112772,0.0033151948725818215,0.000447055541873695,0.003061318207121375,-0.0023751149854402435,0.004477517137503599,-0.006782483654907727,0.007541730661241091,-0.0024482245798062847,-0.010218826385898295,0.007464943950253376,-0.004649806749641355,-0.00873719546815434,-0.002207779790426427,-0.011760727497158879,-0.006345331003921792,-0.00823964326522653,-0.010502589961617457,0.0003038623823653936,-0.00549439890848235,-0.013836744199771784,-0.010145050378755596,-0.007105894470608071,0.0006123895460139759,0.007535948805847971,-0.019462548713385805,-0.00028891299033169393,-0.00015390720628145112,-0.0011513996959154672,-0.030607002998030135,0.009627100521139782,-0.04195022952183072,0.012090276988737181,0.011730949219290531,-0.014115958308910874,0.11681735534709309,0.09795415253843136,0.09872666091752247,0.22245368963842752,-0.048781207382912195,0.17184824606373744,
RIGHT,-2.3338187385609165e-16,-5.7064584611154e-17,-0.5006340058552599,-0.8656590507707497,0.17995419307454708,0.08998806365900827,0.052363041660925216,-0.05243383492805237,0.15548708654945737,-0.035053648394246704,0.09241802616268428,0.016745408241310586,0.03226229864356019,0.022100389952399713,-0.034562256040555656,0.018872781300332563,-0.040784111756900734,-0.0011243131991896527,-0.008447967722304934,-0.0011765935024196682,-0.003283374884713532,0.004919671359203172,-0.0003288638314065456,0.006044026695796158,-0.01223643825120889,-0.01880512877604214,0.000561510352113171,-0.008378033004983802,-0.00867672658339342,-0.010110443500688954,0.005624557970052219,-0.0019792228057626624,0.0014455435191327024,0.0030517555453918794,0.0066339311691905115,-0.0005742199977703004,0.0014444108463371472,0.007311915178888656,0.00016921257451332555,-0.0062156203022682936,0.007496725676025388,0.002597174931760332,0.009004878980168617,-0.003958675243904687,-8.081305422906641e-05,0.00036431207892716406,0.005215135263665256,0.00037005183942016054,0.004511621406711636,0.004008233613510257,0.00636171321721326,-0.0012802182482751275,0.006973519251323617,0.005680075549371028,-0.005301809980469347,-0.002295127928518253,-0.0038179730823652567,0.007249252302045958,-0.016730720845616744,-0.004896538095605858,-0.0022281033037083574,-0.021931031138526798,-0.015982207939390675,-0.005803211409637925,0.0023758271936380206,0.000631453578516565,-0.022934374576382165,0.0010044811325901175,-0.0069502038710566386,-0.03220379486246841,0.021351276658857145,-0.03377765403537273,0.03829866095488997,-0.01079953966962265,0.0635446345855712,0.08379590364664433,-0.013695050302795891,0.17880316402188715,0.009750362041409472,0.16640002015595992,-0.03846740594381015,0.06651497446331917,
RIGHT,9.335344034003086e-16,2.644082741311233e-16,-0.6096813902279562,-0.7926465810244228,0.10864337205251022,0.0765567596058189,0.07091519491029348,-0.06147219193587608,0.11657587167356845,-0.059676806154924426,0.046576670405134336,0.038286475864155706,-0.0478279261097797,-0.0014909298014363637,-0.05733315008436051,-0.02389759966744733,-0.005142214729100239,-0.008875843126793593,-0.009583737863897391,0.01132269360059248,0.018005399499270706,-0.002045373493541624,0.004872845729685358,0.007158025847123887,0.00980983644619009,0.014346683049907103,-0.01545240064947429,0.008294922277232575,-0.0038432889326670884,-0.0027732503334950884,0.0037266414820362847,0.008442605740255993,0.002104608338585783,-0.007400363227720795,0.006778167467088119,0.0032426268411611834,-0.007165869257852712,0.004651784982082519,-0.0070014393800435695,-0.001564357016057903,-0.004055092012105429,-0.007424785738865688,-0.00705852325718194,0.0019336501249287742,-0.003184311844472424,0.003100253100996784,-0.012909511020618927,0.0035120514077026975,0.002273168589940707,-0.00047141418248443075,0.0040962629445433245,0.004174715250019589,0.0031819613633859204,-0.0011472353167351432,-0.005617355392494936,0.005210343525358029,0.0036761922825913713,-0.01405688740395843,0.016583819419332926,-0.005895326402786935,0.004548128997200792,-0.006738156006672644,0.005211044670251874,0.0012319915126819902,-0.0031835087049144773,-0.01218642377411228,0.0011747391669725375,0.012014870081411382,-0.01700450829663174,-0.011483830658892042,-0.0229578174243397,-0.02348363593057287,-0.02397131022852438,-0.031697127573702945,0.040467320482284665,-0.0013069011475747138,0.06182574122652927,0.15412956864835176,0.05944654591694207,0.19319989560777673,-0.09110130742576857,0.11844078073449317,
RIGHT,-9.06141730457185e-16,4.865206613844926e-16,-0.06482741038866441,-0.9978964910562116,-0.02557697762096432,0.09462555433110262,0.10074152581874271,0.023343629201920936,0.08161691712797937,0.11103824700687838,0.0018033736549079513,0.07832987238724064,-0.015766286154079465,0.007625938617973507,0.018398936180263514,-0.027848491383022173,0.021148909373288904,-0.029540501560849232,0.004234026976933595,0.001563637424337426,-0.008036201548588539,-0.013310225252714174,0.006448754844134571,0.015129033046779197,-0.0013508457243904307,-0.005705268930071191,-0.009036782169934681,0.005391999917946373,0.0023543643219362904,-0.008302856348796081,0.0023265438644862082,-0.0068118399582926936,0.007991203779566013,-0.0019257839588761533,-0.0020239437363721384,0.002963756029916468,-0.005938789025143667,0.0020605402708943985,0.0032266818928860116,-0.0005304525880255486,-0.0010908468927466747,0.002415654455022095,-0.002819439900863487,-0.004105741290894789,0.003081193415515583,-0.0036726862967961637,-0.005633463514282854,-0.002305601563617552,-0.005509522885031035,0.0006187394162415064,0.0015106183052612742,0.005054737865945485,0.0029496918694097824,0.009918063257307461,-0.006895006070796305,0.0012969042817811203,-0.003772012693729038,-0.0024150964028918976,-0.0037692057986578264,0.0009707075422910813,0.0048492276286837745,0.009475644296857438,-0.01362523426441279,0.012693287777267248,-0.0013500124122543962,0.006294201099196055,0.0024098960193903946,-0.0034472633098429125,-0.015099234899016304,0.02686690042364217,-0.04108425048200007,0.00783092504892146,-0.013774682166725472,-0.036067472772898616,0.051057569068229114,-0.008409611084503756,0.12430115000619771,0.13236702376978174,0.09223472030060842,0.15039669098189665,-0.007433975410515152,0.11443211956602226,
