move_type,d_0,d_1,d_2,d_3,d_4,d_5,d_6,d_7,d_8,d_9,d_10,d_11,d_12,d_13,d_14,d_15,d_16,d_17,d_18,d_19,d_20,d_21,d_22,d_23,d_24,d_25,d_-25,d_-24,d_-23,d_-22,d_-21,d_-20,d_-19,d_-18,d_-17,d_-16,d_-15,d_-14,d_-13,d_-12,d_-11,d_-10,d_-9,d_-8,d_-7,d_-6,d_-5,d_-4,d_-3,d_-2,d_-1
RIGHT,1.608035628410618e-16,1.0,0.157187544358732,0.19366859180904208,0.21964987159089913,0.06091694279027809,0.07211955005391327,0.03691352090999228,0.048805707349894874,0.09713975154661503,0.010468566251162305,0.015197673400510679,0.023002406717958182,0.05421328858408767,0.04129270750595285,0.013453704836358805,0.019554061850075497,0.016711281677895568,0.0022345702138989246,0.007755792184940001,0.019476135478530675,0.001848568485994532,0.008453089172387046,0.01599919949674823,0.00878709573637619,0.004344426351194465,0.009671758624557743,0.015962231315030245,0.014455690213812312,0.017084385102245376,0.010141252827076981,0.004996482186350983,0.012214899599469982,0.018700676460411722,0.007919661609548283,0.013312826894318872,0.012704981064573026,0.01987300861108349,0.018516225431626794,0.01445704618150471,0.018926533675930658,0.01424556379060462,0.019115187971754558,0.03167445157708122,0.05978562698186836,0.06279661466842813,0.04605631524566972,0.14909643689427002,0.23084472274070197,0.366655516891445,0.3947943676008932
STOP,2.1101433682319512e-16,0.9999999999999999,0.04029479240890376,0.05166441192174285,0.05303505709011559,0.006437374600790967,0.017950345160090392,0.011879111771041416,0.011613712689530091,0.010413323225867396,0.009103152249916261,0.01524848516687209,0.005803903816393029,0.005753603290223333,0.003033061879288051,0.010236739891262224,0.003470206472125436,0.005758323174736725,0.001269255034183769,0.006140889164020046,0.0037677220011136073,0.005958806698174975,0.0023842732269814706,0.0031075273509916473,0.004409679797095226,0.0031102311138080396,0.0001808697461949943,0.0005530279598918776,0.0037064746857225425,0.0017117303584979525,0.00307025487494393,0.0011632304422058138,0.0041761487368222015,0.0021072721655008915,0.002209848352347882,0.00289122837434871,0.004733693632826637,0.008861115144764824,0.009032298471905337,0.004927070169992628,0.006986180249075661,0.0036151250311655227,0.007801668541066111,0.006486833767079638,0.009166425753631108,0.00539996540496581,0.01341349864616602,0.00417848097008954,0.06167691605141974,0.08272297914636807,0.137794999453063
STOP,1.156902393104892e-15,0.9999999999999999,0.10189248612479793,0.024097929466899586,0.05651744080841032,0.03612313265712937,0.022596573730186555,0.0018159044745512548,0.023258589776445838,0.013207571129068472,0.011907570562107107,0.013736754481268348,0.0051804852997728934,0.0005962820189288206,0.0029139401570296426,0.0043842332400476245,0.00025369428410124806,0.0014837359342507654,0.005428815465496968,0.005260530824778916,0.003948452496756949,0.0036226731706955973,0.0010370718938463384,0.003094864318422701,0.004119893406556178,0.0026226613899366,0.0012252503491793465,0.002840079498541724,0.0034517405532439546,0.0026754426510129975,0.0034707094418101386,0.0041186808349016335,0.004227942945336637,0.004401512001378256,0.004081740749617565,0.002083195279866948,0.0064610577381248304,0.00881502345755856,0.0077859505302005135,0.008909880781168576,0.005215337927686726,0.004899158956117226,0.008782654150888235,0.012504002079123056,0.008954516400257422,0.017441788235231646,0.04160050018507688,0.04637672943751586,0.05263990530139037,0.0834451382141069,0.18371246956909168
STOP,2.1404459824402154e-16,1.0,0.06050535723194677,0.026992651451030684,0.0520589328857894,0.028868158347924913,0.008759758880406789,0.0033448646430912186,0.018363892616986757,0.014572583225153065,0.012969205145302354,0.0033598874475692544,0.011191401038396422,0.0051215974470063715,0.0046579500141050246,0.0013223717828594872,0.006355819772963124,0.0052033688739351325,0.0026898004499168607,0.0010725934925397524,0.0015483782123040814,0.003208669137111701,0.0019400078330740521,0.0014883617444971396,0.0021633791662936373,0.0016875045680341488,0.003892826935500424,0.001739047374785043,0.0018840256194584475,0.0026489876671574797,0.004026559837674268,0.006500709140969222,0.002229721888226988,0.004110426221309145,0.004046604946481245,0.0055899366773884745,0.0022484309818355357,0.004938063828209117,0.009731370006857117,0.010476686848282285,0.009606803355861076,0.007344605732137303,0.005910642173617214,0.011022742914738067,0.002531896549310133,0.02070849946421895,0.0365230523796179,0.04722318423238611,0.03765766070031443,0.08291368420438733,0.14711351931421376
STOP,1.3480343163477343e-16,1.0,0.08935813963983734,0.03746884355289069,0.048522361630886336,0.01625753323073776,0.012350145950768231,0.016444764844283616,0.013787783898593673,0.008454347639447492,0.005493717446417025,0.006792361858373022,0.010110639187603767,0.009133728462300277,0.006485423940417327,0.0053885337129501625,0.0029915770154154034,0.0019679104273092342,0.0035569255758006084,0.0044988289485472545,0.0038114529438398135,0.001762520819192979,0.002391474295564914,0.004315912582472995,0.0016458400352458845,0.0013242273015640956,0.001040447150194787,0.0003128009226735931,0.004086751781183712,0.002148250288372617,0.00480924704532431,0.001813168563981884,0.005124302699359862,0.0017102720965959163,0.006100466400652887,0.0041097242054772675,0.005534923654210744,0.0034024679747860207,0.001892954976522038,0.011864105741875708,0.006720825958401539,0.008934570975850438,0.007542162102832007,0.011886462998957603,0.012487063703591027,0.01498643801452807,0.032993286340627495,0.05465648258413267,0.06931209576640321,0.06661241351410381,0.19237362097128385
STOP,1.9449799158604138e-16,0.9999999999999999,0.031585542222259615,0.0268879676273988,0.024465523059652914,0.024046247186026954,0.013303254416545467,0.02189797140183558,0.011262699098819494,0.004693926728427995,0.0063324427585023674,0.003252953734959875,0.0011708300893160236,0.0007112020966365117,0.007447590611796872,0.010717233611936742,0.0028100853411614115,0.005261340360779459,0.006674510253931845,0.004048404155318976,0.0006059754173125535,0.00048418594986804803,0.0020973661708738097,0.00346243374864484,0.0013176860561602273,0.002640895864074891,0.00017704874419767545,0.0004223968640395883,0.0014858344798184394,0.0007027409011460873,0.003696484523460076,0.0029754893342075098,0.0016959078274874579,0.0014977744352382273,0.0074026129582938065,0.007175699723763076,0.003246693770943871,0.00911224645676862,0.006104217573749334,0.003785253259240915,0.009620619669172303,0.014080618829037961,0.005957790400226746,0.006357427188466744,0.010210421378205665,0.007013668075326679,0.04016916959588845,0.046457705208647504,0.03917784169698215,0.08047718219902533,0.22765667046711868
STOP,2.793272274374307e-16,1.0,0.03452307908676219,0.022050478455961274,0.053402567030179385,0.011911117620553158,0.005928182929323794,0.007417580861909024,0.020462804803197718,0.013995275922909016,0.002832401007963454,0.0051867973958328074,0.01193704405267546,0.003412127492197305,0.004391652311449583,0.0047021449187209545,0.0041619087148103695,0.0026867065793040263,0.004242575324019208,0.003481499733345089,0.002833459631758679,0.0026083413063218656,0.003139675723040889,0.0048815151846904065,0.004877571634380441,0.004101051403920768,0.0014516986867285557,0.003484760875338693,0.0029953886973677025,0.0010734693552797146,0.0021384541936921835,0.00292169053164925,0.0047107398475951315,0.0029882694824662037,0.007362561385243567,0.004159749950529437,0.006139508483114544,0.0023977316046135426,0.003986078123209283,0.0066251958893207485,0.004310133535134994,0.005788800683480409,0.006227185447394544,0.00876594311172801,0.007885208724523163,0.022185366753347643,0.03229082679029302,0.03261935303942482,0.03566779040682795,0.04457925264088982,0.25548630072635775
STOP,1.5484559718678719e-16,1.0,0.05372964334296358,0.024352897217540664,0.02902673436968931,0.012652698058240937,0.01677698552949189,0.01936690508492507,0.015149995609522062,0.0073321067047186815,0.003735246246552277,0.00446026624282975,0.007228270037799748,0.006960985173117591,0.006559718275728582,0.002857056124926522,0.004475390760774315,0.0013911235831825068,0.0025573588218884675,0.0016431086449806927,0.0007089682496521369,0.0013448604542567863,0.002526432233518331,0.0024879607250460883,0.0014031709879970444,0.0031404824758542197,0.0016540556383573136,0.0014169066651683697,0.001139879818171696,0.0016909746893962036,0.0013906627656315959,0.00417912888588547,0.0036586332896128898,0.0028336184458835154,0.0044579442732267755,0.004198522757751969,0.007685032874250272,0.0032750414883600232,0.004817662330867935,0.007056753537476339,0.00892747333346217,0.0046591094266360085,0.0056970717866801635,0.002281195117712013,0.007598303515377148,0.00855179859177733,0.024216252959154718,0.028066872652271153,0.06341165568146091,0.06189506189207703,0.2404932139008416
STOP,1.731039432757016e-16,1.0,0.0405051574031489,0.04531286716605165,0.04386312994327394,0.022570132864983977,0.011809915108110663,0.013060032676121837,0.006569676381865204,0.0025128293074330346,0.006098770902360729,0.004209563619748741,0.009203678022159309,0.005155891594370539,0.008484329628253143,0.0024402085710057055,0.0033790555946200903,0.004351600181019318,0.0023911458714565353,0.002496558432551084,0.0013065729396616085,0.0033992510799614605,0.002326493911692573,0.0032417938411098903,0.0019452210829502211,0.0033396093559122423,0.0025072723225802976,0.0008321546710059586,0.0007779928920324877,0.002892960186051869,0.004200101695096895,0.0023348275590269435,0.001389473748866899,0.002310571834813786,0.0029705074974714024,0.001715088107584719,0.0073930288260102865,0.00670169270968171,0.005430725406649598,0.0069188599221375715,0.0043778335936405875,0.002499544072698451,0.007986578141711047,0.0016287742642941418,0.007757058807693192,0.021106306229706884,0.0369359141278847,0.02779545759306682,0.037870931446416865,0.05074552094201779,0.2408460352043368
STOP,1.296054809108627e-15,1.0,0.04651885929222038,0.06100689766920688,0.02624684355338039,0.017414284154579174,0.018200145832625383,0.02448467712550914,0.01046386904467165,0.011417768069140638,0.005081565665652973,0.007052387646135772,0.009472334622026237,0.006165280017978117,0.0073578204948761515,0.005635806392300139,0.006147879643729425,0.001623900420435374,0.0005547214283230546,0.002212640194329886,0.0031319279088368214,0.0013728684732966698,0.0008073750353577908,0.0021521946812593125,0.003706361279415665,0.0028012380214049635,0.0029845079455201027,0.0018159982985882454,0.0032037082034422106,0.0014980462548871618,0.0013477598469836091,0.001937865896680076,0.0035747885260796943,0.0022009541262129587,0.004717483153131969,0.0039936081895634,0.004622139618367375,0.0023401948269770375,0.005732124180291523,0.0014936451227734197,0.008694522547187505,0.008467447642186243,0.0024685081104513754,0.004279239838204846,0.012461828489908011,0.01907362318379835,0.023028195553185814,0.020719531525653777,0.03731784379142738,0.0714943505098781,0.22131624795381788
STOP,1.944432846500339e-16,0.9999999999999999,0.021571131056372615,0.07426440709524769,0.02970173542712516,0.017845682845361373,0.018030587431998247,0.013231131065097134,0.004131908424686768,0.009877811682758881,0.009752867126652688,0.01019758498704489,0.004279159228635578,0.004715755122552285,0.0042887996649222816,0.004312986898391681,0.0034540281154780282,0.00860118259623909,0.0038933869183201916,0.005463313386668982,0.003364524843878653,0.0009484766546843927,0.0013573992561168658,0.002800703698561971,0.0013768084433470327,0.0024166617112653613,0.0010094211899773255,0.0025989913897688454,0.0009018582991100529,0.0027476333209462737,0.0025126494526960955,0.003993980143326106,0.0010386082653548714,0.004631871233642419,0.0021969617485440964,0.007027704698799235,0.0016092364626488494,0.0035067831838024094,0.0046448304545706545,0.007236778685423964,0.00634033643349478,0.0006177846683055539,0.008798523506982844,0.0027917440788336597,0.01559452276850343,0.026838804336984108,0.03696671318898899,0.027890539575785446,0.03899722822152379,0.07987125666236607,0.1916675492952756
STOP,7.65638633176754e-17,0.9999999999999998,0.11031064374296146,0.10098246590482281,0.0375083244377257,0.010066298046558984,0.020563036694359313,0.02412476476268656,0.01714866478753895,0.01807276585994932,0.003907926032270736,0.000359109322266992,0.008845577009845455,0.0072214784483652875,0.006082898458035448,0.004472080717444878,0.0039422405008487,0.0032819956513791297,0.002750831325144483,0.003157290461440275,0.002520057898479762,0.002872421268539151,0.0016579118274809002,0.0004903933721952816,0.0025541089331791405,0.001588686222574816,0.002253467270504606,0.0027510432538969355,0.0032862657506327166,0.001258603064369243,0.0037924890757112433,0.0003527619377362433,0.0015426460587872654,0.0031320548645565605,0.005919475671520621,0.0012396358713021424,0.004174512959236405,0.0076312100494338566,0.009352702648737604,0.010541710093836858,0.009673230997778224,0.015493806537065452,0.005343155977867939,0.017382452898427388,0.01996070445056624,0.013533299685837141,0.03810110120296455,0.03520948858813313,0.046411492436830445,0.05620599708384273,0.23900789760537297
STOP,1.6797246828588934e-16,1.0,0.04359846578862577,0.04036860258220431,0.06182009891243827,0.004702693544700946,0.013352262395254107,0.013807262364839543,0.005404889172986911,0.011681820928846643,0.007342709967161304,0.00832688566757486,0.006727244634101139,0.006518333943914914,0.0015352833729618198,0.007529984548159007,0.007417547862487717,0.0010628746152224167,0.0050642079114869695,0.004603964558410934,0.0013912602519724898,0.00360966745225953,0.0011377730694365593,0.002187298609222741,0.00150688005490803,0.0019743442228090055,0.0009879066212454667,0.005281532454697058,0.002412495465540602,0.0013764240253063456,0.0013394663591322971,0.003968304958769926,0.0018336277476188156,0.002946340900159534,0.0020692896416140485,0.00466157447179636,0.0049675314683479506,0.0007791997762962812,0.00919575994635619,0.00675376091768529,0.010864434720108476,0.0029953032299902898,0.005754697804019584,0.007936980164493334,0.011731101875199582,0.021972231564415846,0.01708539997608241,0.02193394870464472,0.05802827250828794,0.08489242830783467,0.14005321009457744
STOP,1.3212428354247582e-16,1.0,0.21481730983017916,0.0344202799106839,0.03140210831815205,0.006224706070399945,0.0343601188005732,0.011413740095077798,0.0044268162625776914,0.007130417908699122,0.01647030135773588,0.009505925886940774,0.016750589444033688,0.007476894753408261,0.005758820989579357,0.009316734686677522,0.010020045670776226,0.002812452834270923,0.004189414567542264,0.003033806035053928,0.001830118633570646,0.0015455829907286601,0.0015017156316238882,0.0033737294956355007,0.0038392588253787392,0.0022336248092821166,0.004827915536626207,0.0033017631151288436,0.0014202926841080303,0.001244117258978157,0.003459927185532505,0.005578765267114532,0.0040281692960255095,0.0029248491093356484,0.004691906338658618,0.0015496057448762556,0.006574689142491248,0.00883464158185877,0.0075849020316850245,0.006475989123955039,0.01094726436794567,0.006407287853890496,0.009200918550933449,0.004714870090136158,0.006113989186654667,0.013242383263275957,0.030461454308108968,0.04577878181955789,0.07628144743050086,0.1477306439095096,0.22772252369178478
