move_type,d_0,d_1,d_2,d_3,d_4,d_5,d_6,d_7,d_8,d_9,d_10,d_11,d_12,d_13,d_14,d_15,d_16,d_17,d_18,d_19,d_20,d_-20,d_-19,d_-18,d_-17,d_-16,d_-15,d_-14,d_-13,d_-12,d_-11,d_-10,d_-9,d_-8,d_-7,d_-6,d_-5,d_-4,d_-3,d_-2,d_-1
RIGHT,2.3406315210505267e-16,1.0,0.12846777751547778,0.07989379001383896,0.15936068759572877,0.10625200543611683,0.06310274681724845,0.03184336724900825,0.02811379341622233,0.015642305031506758,0.015992799001786757,0.01629942943154405,0.002526993217791776,0.009408572157954747,0.01184250065068567,0.0025047575153141297,0.003775754548152201,0.010078845484357809,0.015088934651715787,0.0033635272877277343,0.005995499839664683,0.008513916641372396,0.004231073369004583,0.008620825642607903,0.01220230240573559,0.006544757237341206,0.008828706541584923,0.002138079055668789,0.0028480445711578243,0.007110459676967339,0.010096226064194606,0.015425640006573078,0.013615214414453906,0.015205476192993903,0.03355419236018614,0.049614861441665825,0.06091857515967091,0.14068400370767653,0.19376820906737433,0.17492892317650072,0.005242175818931391
RIGHT,9.822495490577726e-17,1.0,0.17422749190768777,0.0969309613766086,0.049973526810054264,0.1184250384034573,0.06681216350582501,0.007679103389003086,0.03323342179627069,0.006064241525983575,0.015553059323491273,0.009831978502428578,0.008849520956377945,0.01395299560833615,0.00906081649535493,0.000634015406941446,0.004351248616820814,0.007020156650933547,0.003082127578693521,0.002525434536450311,0.0046346525206240686,0.0028636951915049056,0.0033575468922655725,0.004723317409459681,0.003676707739198051,0.009704082867830944,0.009394479154844183,0.008412860061405644,0.006553632013867918,0.009597058269235065,0.0014533078748253016,0.018315062665349678,0.02114590712819914,0.014952195749391151,0.00392894936814154,0.01173890183996041,0.06385630075881561,0.09032754513912392,0.1895650488222218,0.2907520546546194,0.20605068060035436
GO,1.1976268382414317e-16,1.0,0.29366497716040185,0.10073303956822285,0.07393759602499517,0.04380770176487573,0.08017319333280666,0.1576698211980554,0.05523281798717269,0.05795394466168683,0.020535834490589103,0.03007886711224465,0.019694219631983884,0.02103967427970055,0.03702826318299124,0.012743429335049947,0.018821218830275915,0.008598822284724996,0.014533781347756188,0.00971254453454638,0.0037478457258888335,0.009214494866650574,0.0034968733147939628,0.005399042705869736,0.0040175853837966895,0.01446721789508659,0.0018039693297691257,0.01424401211351116,0.025863499849547913,0.02373278165597427,0.032920726086995936,0.031329753441436944,0.03499160766250098,0.06957440460505611,0.07498773416746941,0.1460589706647729,0.04842609032746604,0.13463624468489924,0.0996168237271711,0.024191520830076585,0.16391188393889783
LEFT,5.998427757669093e-16,0.9999999999999999,0.10053814864145631,0.05748283671275902,0.11598890804782751,0.13227559858871588,0.043097616461454304,0.009481183638598532,0.002555747039370696,0.024613772165540195,0.02731131716853596,0.00678394718315143,0.00407634851837324,0.006466479992014322,0.012126039567590388,0.0005148398532862315,0.003708688837867304,0.004162321387625834,0.0046643216062366615,0.00430039319389164,0.004100607395524077,0.0016608634574652324,0.003611470536831927,0.003638994633329515,0.003646681323643458,0.010272476094688432,0.0022702962294970774,0.004201317143208198,0.004717718451509917,0.009362430774492022,0.00283446846338026,0.004316951229651837,0.007459161588100089,0.026044909731811745,0.021326869868037602,0.03007144393139495,0.03927511674670693,0.09444779141972458,0.20691442062060975,0.16067805588479722,0.0833626559897807
LEFT,2.663830315046224e-16,1.0000000000000002,0.22015504961856924,0.11146215283649273,0.15879508298680062,0.09458297327770379,0.04935678014554522,0.00412650675191561,0.04050997179557768,0.006318791141895111,0.004130451553365959,0.005425182055763769,0.020994686042242312,0.008400582311837218,0.0058939920565018004,0.009821541105770555,0.0017242018406637826,0.007862686251823627,0.004579483019900213,0.007056275451490119,0.010008951682291883,0.009217817429463511,0.007724636451929388,0.006384275429553091,0.002717917282547613,0.003122463782090203,0.0009369875674111879,0.0005687927435512732,0.001588339325135229,0.008985155411965214,0.011824869570404507,0.010866232889403133,0.0037240252156885176,0.025319144346367766,0.017193724310718816,0.023252931538462,0.024657506686855086,0.09423351944385953,0.19249068191230626,0.18273502598438326,0.04897879028898217
LEFT,1.6829565713178277e-16,0.9999999999999999,0.19150499968120763,0.06884400425491626,0.16322089586602614,0.09171423468846725,0.057231891206729085,0.01585193402997853,0.034460294058688466,0.009447992576787238,0.011809731234209883,0.015945185040438,0.02551872767952906,0.022664591497681064,0.008507506750637432,0.0058458768966727,0.0026014336511570755,0.003724674556271272,0.0076414121057265675,0.0030802142339017313,0.009609551419402612,0.01124963159074278,0.0048477565671746475,0.00942541498934885,0.006417725142670677,0.0018430810617533393,0.0005841296101323467,0.003067818599150973,0.005930605924228662,0.013065329572794717,0.022325037326704697,0.018256274048023477,0.004616486336705613,0.020098595257637072,0.02234002450462661,0.007276717510060994,0.04315585173114989,0.11017039858289687,0.16228939163390763,0.16980113892866178,0.10501389164791271
RIGHT,2.1598387013176626e-15,1.0,0.0575554410303186,0.06053617515485081,0.10194260000424667,0.09050723794031318,0.03652934461677257,0.028761579434594814,0.01053281650128559,0.022522939447618108,0.005599452572633973,0.007265928869753065,0.007055358933513009,0.018058394452706433,0.010437111487677456,0.009825941042511862,0.007289420526621327,0.008333018338557166,0.006644457913849727,0.012318426981722261,0.009640548459717875,0.007078665288610747,0.006826866868794138,0.006098764964290647,0.005923743661454781,0.002347374237123971,0.006124685448831989,0.01044398890244877,0.010271273052973788,0.014827983836131773,0.007284210048998453,0.010919460068937143,0.025963685951944017,0.012065274253083172,0.012991921211474695,0.003016560741940197,0.014505405689943338,0.11008544973844167,0.19905042573113416,0.22873208504532516,0.01851871002752745
RIGHT,1.2248439451361557e-16,1.0,0.012819126361808356,0.07296544939390472,0.09611556225865459,0.12063071628533474,0.046089792600364055,0.013608851542562856,0.010599290089595812,0.02401734496136731,0.012183912574161822,0.019495831902385855,0.007331509032613647,0.01606472359260186,0.00405056591344468,0.0025152836942725094,0.012256365015544621,0.012196275399453142,0.004615392530900259,0.0028968810599922863,0.002144885048995708,0.002376591401201015,0.008936262890363962,0.0027627597268717885,0.00581680079119431,0.01088353318855925,0.006720145577407426,0.007210060797024564,0.009842574929683335,0.011170577405871681,0.006625082944270279,0.006404594498748491,0.007833098790383634,0.0024146000982549166,0.008754552156864296,0.000493425239642459,0.022618632378559992,0.10976511173009913,0.21395741667997836,0.25118393984423626,0.017098569046506164
GO,1.944835428128653e-17,0.9999999999999999,0.20835794829294899,0.0823040696682955,0.023268376780822872,0.07376055021597248,0.006526602452326472,0.1358662983476857,0.061591901450379266,0.05533676876667358,0.0399377939043604,0.03629303580996745,0.023352945783179216,0.013971117700178632,0.023932762331017512,0.02216309172071382,0.017300496449056582,0.014598256169121557,0.005007675510181956,0.009890072125021493,0.005402754360776101,0.01090518649319664,0.005795683545906855,0.007213622275703563,0.006707884649798988,0.0080971334845129,0.005978949418695351,0.013884315974600213,0.02218815218800877,0.022985933406883118,0.016586409355178102,0.03454557668492014,0.0551611610781055,0.05549264686156849,0.07266493076266756,0.12695787256426028,0.016734630178926655,0.17400898202902082,0.11108840237147631,0.02054928046077551,0.15639029979810354
STOP,1.1170370265201416e-16,1.0,0.09706205539577113,0.0807748384702795,0.03140452572354252,0.01792663671689176,0.009225068428549444,0.018377531197522938,0.02261664425181485,0.01906863245270557,0.010737121167258891,0.011586079286024963,0.0025785911032486356,0.00958955012306315,0.004195347848084358,0.010657201797906123,0.007372937157262776,0.005723069210819751,0.0027400390486591684,0.006895618864527379,0.007967216279738145,0.002826437454597118,0.002935654783188822,0.005290089815384082,0.0026051427438991337,0.0028304637946250303,0.010185533632813172,0.0029958106038370145,0.003983538686108947,0.0032598851198636742,0.003211300662081574,0.009764362043906781,0.017179579113116798,0.0013007138961900857,0.01081144871513099,0.012301990948537381,0.010641601167853452,0.005354956260745425,0.02802661624622266,0.024401943838678847,0.0531794691801062
LEFT,2.2852658095279114e-16,1.0,0.1332621982748902,0.058093978813084216,0.1276971139778344,0.12278969502367422,0.07612510712402716,0.050278578754896004,0.02810428449433626,0.026197403719437812,0.011526299189452197,0.012776002024411147,0.005100465260400945,0.004666989755867662,0.0011093778948076903,0.006022329833596028,0.0077455104611765845,0.006624062027845429,0.0025416932565403946,0.0010599263599645093,0.002852536323084419,0.0051816031146142685,0.00469780497203233,0.0035065113474554445,0.0048636353542611,0.005675237809565371,0.007907058151328953,0.010422884947541747,0.0033984041313644157,0.008338456367018765,0.002112129417282614,0.005006024547535888,0.007912979428611444,0.005570976657910044,0.04314711664392462,0.044994715272935776,0.061745313498249646,0.13634592604602375,0.17827872937356845,0.13579567329220701,0.018515167543974406
STOP,3.2899415789081637e-15,0.9999999999999998,0.6242301045301483,0.11432208262184725,0.09128096714512161,0.12887834533938,0.037220308522345764,0.07014719491251369,0.05346353755096119,0.03451397075436223,0.025665818327937344,0.027971353739881435,0.007937911857107354,0.018469302287385334,0.002905587385098724,0.0055131059836706735,0.01796307788806971,0.01123132351421832,0.005248572386419703,0.009216473008637382,0.004515516418692602,0.007491632992113599,0.0009880489450772396,0.002236755730105988,0.007485271460975917,0.009924873122781898,0.017369501396838877,0.003483106645606372,0.010770320318312905,0.008187389233115606,0.015813230317738923,0.012408179717459751,0.029932005920691684,0.042841157446343606,0.01580736003866594,0.04166810343085402,0.02054398405301442,0.07482613501161892,0.10238532055885015,0.17627551796556248,0.02555860099604534
STOP,6.488166787339273e-17,1.0,0.03872546360142451,0.018519126337725938,0.021563354605037558,0.0185996205086442,0.025099619228068592,0.010079810767251167,0.0058096677334847375,0.008945994317673005,0.005932460580313981,0.003714580619175022,0.010889953795673538,0.00442297081848656,0.0026854564452893554,0.008556717751524159,0.002687963746681951,0.002662209315776873,0.0014895019079193906,0.001048570993188128,0.005025734495967345,0.0036154226715239372,0.002940647861751142,0.0005492911109545947,0.0018291125543608482,0.0032761956183358074,0.008866350032981701,0.0034363277055182097,0.0034184157966057243,0.004058363335743233,0.011272731658229717,0.012611002378260381,0.005847945443096495,0.005789769247535082,0.017634848870101354,0.006344820795876892,0.015716775297899752,0.024479374250492677,0.00823029422120593,0.025745476585966442,0.0752654221251837
GO,1.5226946816874155e-16,1.0,0.26013545542876393,0.104847098075884,0.06322564785182969,0.08652868363739516,0.034500919037234005,0.15356704237370952,0.0603215497806633,0.05431490229808654,0.03855180283795681,0.01161562687449265,0.035331072859097354,0.008896373095774134,0.022735936026271792,0.010240369904958423,0.010403799934868537,0.008284557646505134,0.0039046837412893003,0.022127324414939406,0.012606008686745414,0.008474879599996137,0.005588459356472896,0.003384386565450067,0.008116356817530562,0.010000754531463764,0.01996663413934936,0.021140885949752483,0.009896918835195488,0.01881595556050661,0.018588492258477383,0.0005041093393148868,0.049369125132999736,0.07985376503380429,0.08302512342539257,0.12490215657914834,0.04030115676853712,0.1397069017623766,0.09422167187872914,0.011032419528529762,0.14791516401093807
GO,2.5773045676312105e-16,1.0,0.2953399569670957,0.10968065647238863,0.08638488801298294,0.0603306337102455,0.07379082182515617,0.1451790555637297,0.05490560202017186,0.04582393027274629,0.02282444860229279,0.03407374612364483,0.011715142246530726,0.01613045935524172,0.03208624461074873,0.007738505295187646,0.009792299209670214,0.009050473679562,0.013128359098726148,0.007188795689720118,0.008075088009450625,0.003886233082078256,0.0028620757367454055,0.007180403588138231,0.006664512274286028,0.01296251980765213,0.008845070008103912,0.017508375978216795,0.01968238964923181,0.013375678485746442,0.026216241955379117,0.02951408171192032,0.03383965023787798,0.06992707849147185,0.0704796173738434,0.13496732683504273,0.06686680514714119,0.14355087616863782,0.0998122709329397,0.02957176156154512,0.14088731131268747
STOP,3.9788150965664894e-17,0.9999999999999998,0.301958291883647,0.13116488202459453,0.10355355115492039,0.039311588134463754,0.018221734791502728,0.01715492033557435,0.016326649420202434,0.022874343751902,0.004002167749717173,0.009166593314541824,0.011797333489266688,0.004471592345879009,0.003867291281087008,0.0067641294163938975,0.003267723565108566,0.01027882009519792,0.00929428103575464,0.006234031043974745,0.006494050792754154,0.0020297710912712654,0.006293490751199302,0.0022878914135381237,0.00619258117821059,0.00689257554389604,0.0024332221523051976,0.00927012600360022,0.00923535815849848,0.0057937324753299544,0.008800341713367446,0.001966820186756395,0.007371736562159301,0.021557124221810924,0.004849315285576609,0.03926971864048304,0.033049486221342704,0.03292264338746298,0.03324008488809676,0.07904032835514584,0.07475334186112581
GO,2.3169488442881967e-16,1.0,0.32025032858770636,0.1438421850132301,0.10336853632326116,0.09159268692283275,0.062461395780514836,0.12605246867565842,0.060051753427785674,0.01988644933426963,0.04954089000006728,0.022586999900786723,0.03041493203886364,0.009059432651414527,0.011822416935811281,0.005165757978635726,0.011652512315837376,0.014099525639381067,0.0016249377387701942,0.011073270157465235,0.01066174670320002,0.010525613413609717,0.0034719403101747797,0.008218247188627138,0.007002651322992963,0.007082563927028052,0.012554592845681549,0.008174602435585161,0.0167383427847745,0.02434651908089844,0.013301991563900118,0.031149797001073763,0.019406077522467237,0.048141083653133125,0.07392053525329186,0.09725456128918368,0.029650687668871332,0.13721929696259128,0.08357754102480511,0.05228501303391694,0.21152473286954782
RIGHT,1.626991810937749e-16,1.0,0.10334981399072199,0.14236157770431326,0.12058045345415107,0.03050585815885748,0.041414895990181944,0.045337020664795176,0.020889611960712262,0.006769810427316831,0.00986568528964331,0.029591399709413546,0.015725675530188884,0.00536463149611952,0.005325768652390816,0.00990804309056895,0.00976660834446582,0.002682317659048615,0.007236218916058094,0.005833840728756144,0.0024211877429199313,0.0033452018923695445,0.0038746406748646563,0.008127130135892306,0.007929155374935697,0.01265503065525942,0.009897438429096038,0.011966160740414794,0.01039975704944707,0.010506984736321098,0.014887710012471703,0.01238611252229316,0.007560789995789373,0.019464692988508652,0.001161640515779125,0.03208535019234721,0.04365772044665944,0.018354167062672254,0.1524510101960997,0.2433774796682579,0.1786376944234266
GO,9.717226929672907e-17,1.0,0.29242592727497185,0.16463674652361496,0.09731018922501393,0.02827281780912868,0.12455475162828382,0.14793171091224552,0.052957500573155104,0.02434536017978348,0.039560958809470546,0.003154756257806463,0.021482866853762002,0.04188628223373889,0.02061888672660349,0.015754201382244547,0.017439571715127035,0.011599641477447171,0.01698690573805475,0.017486431317313603,0.0041986510945796205,0.007652003198298781,0.005991936925653809,0.010659991238626763,0.009045930837569528,0.00956822208861685,0.009700001961881744,0.018363529573882764,0.007670935307098668,0.006519572372040577,0.034419992058090695,0.030793253729413446,0.03438408944156866,0.04421334310435522,0.04284327514903786,0.16240795135235206,0.12515888163757027,0.10765388504634958,0.07348170320869889,0.10281702610035173,0.16239453729641587
RIGHT,1.9278062423533318e-15,1.0,0.10267402099663162,0.11948933076055548,0.1597939980030188,0.08115091309714541,0.049586433959863646,0.027703453900740437,0.01803440518332883,0.013309650422425448,0.014192669093174078,0.009574880532820582,0.008020337720356032,0.009535879941879677,0.012951184158936231,0.011100373507628481,0.007045957555955217,0.011195807123100593,0.0027414556074049135,0.011886794935240481,0.00752090931990011,0.0009403577116485473,0.009141473319782312,0.009551646727655785,0.0026179134252583506,0.0035705005784124363,0.008370735220859833,0.013167565042005027,0.013276925953421084,0.0038535046466592155,0.017843467663152767,0.019567286344194045,0.004585131158053814,0.018093452304123743,0.019354133981217526,0.02664878833465198,0.020435682305724793,0.07471829934529681,0.21185371893675364,0.23563629597669397,0.08649955274566894
